iter	RMSE
186	665867.2701
187	664652.9808
188	663524.2167
189	662165.0848
190	660931.6466
191	660269.7354
192	659167.9261
193	658122.0964
194	657101.236
195	656110.2279
196	654432.6296
197	652051.4483
198	651086.9549
199	649262.2258
200	647614.1798
201	645881.2965
202	644988.1011
203	644246.0775
204	643363.5886
205	642404.7058
206	639981.1244
207	639553.8046
208	639438.1008
209	638322.7126
210	637463.2603
211	636620.5718
212	636413.2871
213	636144.6144
214	635318.6593
215	634430.4768
216	632072.6019
217	630962.3285
218	629911.2361
219	627537.9256
220	626727.0425
221	625586.8608
222	624952.3476
223	623293.9943
224	621746.9695
225	619784.8407
226	618830.3386
227	618059.4111
228	617292.6506
229	617097.6158
230	616271.6266
231	615482.1933
232	614745.0264
233	613290.1976
234	612520.5969
235	610937.6164
236	610230.0349
237	609498.6152
238	608803.1802
239	608107.1875
240	607454.114
241	606811.5977
242	604175.0147
243	603385.5048
244	602760.6612
245	602130.3064
246	601440.1894
247	599504.791
248	598902.1045
249	598315.9113
250	597446.2496
251	596840.1382
252	594523.5714
253	594012.0016
254	592520.4523
255	591814.1944
256	589539.6301
257	588983.7616
258	588164.1222
259	585906.3661
260	585309.1046
261	584777.0812
262	584254.3895
263	583742.7208
264	581519.3712
265	581013.7475
266	580517.626
267	580029.9734
268	579550.4389
269	579357.7395
270	578884.3063
271	576681.9318
272	575412.2056
273	572431.9353
274	571967.7051
275	571514.4103
276	571067.1678
277	568910.965
278	566786.4633
279	566343.1398
280	565865.7436
281	565437.4892
282	565016.7489
283	562915.8021
284	562501.8701
285	562093.5048
286	561632.9132
287	561198.6316
288	560812.6554
289	560374.3527
290	558293.2887
291	555396.2193
292	553355.6463
293	551550.1044
294	551111.9321
295	550736.7419
296	550368.8732
297	550007.4111
298	549651.9476
299	549302.9707
300	548958.7816
301	548621.4014
302	548495.1802
303	547527.9124
304	545527.0345
305	545192.4015
306	544863.0595
307	544500.1624
308	544182.6617
309	543869.9829
310	543562.4692
311	542604.8538
312	542301.7393
313	542003.5195
314	541654.7787
315	540719.286
316	540159.3409
317	539965.8444
318	539777.6026
319	539499.2176
320	537504.9348
321	536909.5085
322	536439.207
323	536089.8424
324	535204.6286
325	534283.0855
326	533964.6989
327	531739.8256
328	531425.8638
329	531117.5116
330	528728.5705
331	528581.8601
332	528401.0581
333	527556.2224
334	527196.5335
335	526798.339
336	525989.4342
337	523820.488
338	521945.5325
339	521422.6829
340	521035.4063
341	520892.2093
342	519490.5976
343	519198.5373
344	517270.9018
345	515901.8408
346	513998.9331
347	512663.0823
348	510784.5363
349	510622.3186
350	510328.426
351	509796.9921
352	509512.8212
353	509172.2216
354	508838.7979
355	508522.1731
356	506705.7691
357	506550.0918
358	506428.6547
359	506286.6621
360	506147.5585
361	505973.7844
362	504197.9364
363	503825.6445
364	503445.4806
365	503275.2365
366	501273.0808
367	500912.2586
368	499095.2531
369	497387.391
370	497253.0798
371	496896.2276
372	495579.3086
373	495424.4073
374	495257.5498
375	494980.2483
376	493695.1496
377	493541.4627
378	493209.3191
379	492884.1432
380	492753.5082
381	491066.7306
382	490724.8391
383	490405.2806
384	490182.984
385	489686.8959
386	489349.6295
387	489018.4128
388	488871.5622
389	488742.3644
390	486957.1759
391	486806.9164
392	485047.4333
393	483423.4048
394	483163.3016
395	482907.8338
396	482578.0825
397	481312.0137
398	481059.2766
399	480914.2972
400	480750.8196
401	480607.4666
402	478272.0771
403	477957.7392
404	477815.0461
405	477674.8775
406	477254.4109
407	476949.0935
408	475663.9723
409	475416.4397
410	474949.7582
411	474649.1643
412	474409.8894
413	474122.0173
414	473985.8304
415	472406.359
416	472098.6351
417	471971.5131
418	471669.202
419	471437.1269
420	471330.0598
421	470937.9888
422	470652.6912
423	469378.1253
424	469243.6341
425	468962.1798
426	468684.8109
427	468409.0392
428	466438.444
429	466164.6824
430	465964.4945
431	464705.0976
432	464436.0711
433	464303.0102
434	463083.6676
435	461374.4407
436	461107.7915
437	459195.9323
438	458932.5419
439	458799.5811
440	457635.3739
441	457375.5292
442	455690.5646
443	455435.057
444	453773.6965
445	452136.7972
446	450296.4825
447	450085.2434
448	448475.7758
449	448223.7025
450	447596.4014
451	447459.5624
452	445665.8488
453	445052.5716
454	444230.6322
455	443170.6007
456	441582.5504
457	440017.8987
458	439807.7749
459	439670.067
460	439463.6476
461	439333.4306
462	437869.2651
463	437666.0055
464	437537.8079
465	437338.4165
466	437181.0652
467	435749.4013
468	435359.0798
469	435090.7189
470	434955.5314
471	434572.0003
472	434438.8977
473	433864.9815
474	432996.6575
475	432864.1481
476	432665.2435
477	432535.2561
478	432434.0056
479	430899.874
480	430336.0059
481	428954.0331
482	428402.4875
483	427724.1503
484	427525.0204
485	427329.4543
486	427054.9235
487	426923.6264
488	426368.6381
489	426176.0607
490	425987.2091
491	425335.2291
492	424790.429
493	424669.4924
494	424036.6493
495	423750.5441
496	423477.7304
497	423091.3163
498	422900.9805
499	422766.2159
500	422579.6063
501	422040.359
502	421514.4374
503	420140.1623
504	420007.3777
505	419771.0641
506	418422.3655
507	418290.9743
508	417773.3231
509	416448.4933
510	416046.1386
511	415510.8006
512	415382.9047
513	415114.6576
514	414989.7089
515	414880.9461
516	414697.3479
517	414517.041
518	414008.128
519	413179.5405
520	413001.8315
521	412827.3052
522	412482.5781
523	412310.9152
524	412186.9225
525	412128.8595
526	411312.5713
527	411087.5777
528	410586.8162
529	410417.5664
530	409901.4631
531	409779.0199
532	409195.0912
533	407815.6055
534	407594.8705
535	407427.5328
536	407403.0424
537	405959.1953
538	405397.0759
539	404115.3281
540	402786.2518
541	402619.1905
542	402454.6501
543	401206.601
544	400715.9358
545	400553.6508
546	399327.7475
547	399303.0479
548	398030.1257
549	396837.5285
550	396363.4673
551	395192.6325
552	394728.8877
553	394657.3238
554	394097.6393
555	393555.6354
556	392819.6114
557	392657.304
558	391514.3255
559	391058.1195
560	390833.7225
561	390673.6765
562	389550.6669
563	388449.6457
564	388231.406
565	388072.5757
566	386992.1349
567	386541.1912
568	386101.4154
569	385945.2423
570	384882.8136
571	384781.8559
572	384654.8147
573	383502.5191
574	383347.6287
575	383131.902
576	382980.2824
577	381851.3642
578	381719.9698
579	380692.645
580	380542.1883
581	379534.486
582	378446.479
583	377466.5064
584	377227.512
585	377078.9042
586	376035.0674
587	375888.0337
588	375678.5869
589	375475.612
590	374510.9664
591	373565.1999
592	373419.8943
593	372997.7469
594	371971.2433
595	371342.6558
596	371197.8845
597	370197.635
598	369225.4169
599	369201.0152
600	369069.1488
601	368939.5575
602	368795.0993
603	368653.3509
604	367703.8206
605	367575.5194
606	367435.1698
607	367228.8534
608	366704.6288
609	366681.4332
610	366543.4018
611	366118.8994
612	364613.13
613	364198.438
614	364061.3843
615	363926.8921
616	362694.7371
617	361641.8699
618	361508.1604
619	360306.7668
620	359391.901
621	359260.128
622	359095.7966
623	358966.0712
624	358832.9373
625	358702.2991
626	358302.9942
627	358174.5351
628	358048.3971
629	357293.3507
630	357191.3186
631	356174.0715
632	355573.5177
633	355548.9812
634	354618.3659
635	354488.0363
636	354361.7068
637	354237.6609
638	354032.6743
639	353130.5292
640	352930.1786
641	352907.9248
642	352784.7499
643	352590.9009
644	352429.932
645	352206.1021
646	352017.8714
647	351669.8713
648	351550.7115
649	351422.9251
650	351305.8915
651	351247.9791
652	350367.6946
653	349504.6462
654	349378.1258
655	349262.2662
656	348868.1373
657	348020.2321
658	347895.4339
659	347737.8708
660	347623.49
661	347511.1809
662	347388.2916
663	347277.9668
664	347122.924
665	346289.0128
666	346251.5678
667	345911.4703
668	345344.1835
669	345235.1843
670	345014.3916
671	344994.2386
672	344620.0591
673	344438.7343
674	344419.2192
675	344312.0838
676	343977.6547
677	343650.2024
678	342679.3627
679	342593.5034
680	342271.591
681	341947.0344
682	341131.0269
683	340825.4998
684	339941.849
685	339615.1829
686	339438.0139
687	339418.858
688	338556.5593
689	338434.1167
690	338328.0746
691	337488.5561
692	337383.6234
693	336567.2523
694	336463.4703
695	336359.603
696	336340.3112
697	336217.9526
698	336097.6249
699	335995.8703
700	335682.3927
701	334398.4971
702	333852.0877
703	333750.7437
704	333654.2214
705	333556.4799
706	333385.3419
707	333088.7199
708	332781.8619
709	332491.0422
710	332372.6453
711	331841.146
712	331210.1342
713	330173.4706
714	329403.3706
715	329383.0547
716	329101.8307
717	328502.653
718	327761.4211
719	327742.3585
720	326845.1777
721	326134.965
722	326116.098
723	325929.7525
724	325809.271
725	325713.6507
726	325596.5635
727	325502.6433
728	325410.4255
729	325033.805
730	324070.7809
731	323980.301
732	323797.9228
733	323352.6985
734	323054.4752
735	322787.822
736	322244.1354
737	322065.1939
738	321373.1453
739	321257.2082
740	320977.3334
741	320004.9776
742	319790.3125
743	319693.9894
744	318718.9118
745	318628.2865
746	318420.532
747	318053.9128
748	317795.8856
749	317778.4344
750	316841.5847
751	316746.4573
752	316544.7465
753	316227.6398
754	315851.8898
755	315055.334
756	314894.0845
757	314744.2409
758	314383.6489
759	314293.2737
760	314276.6283
761	314159.5004
762	314047.3454
763	313931.5692
764	313784.0271
765	313670.9621
766	313561.1566
767	313468.4683
768	313382.7009
769	313137.7868
770	312945.8448
771	312861.4981
772	312716.0626
773	312529.296
774	312417.3659
775	312312.8557
776	312231.4948
777	312215.532
778	311276.9892
779	310494.6433
780	309647.8635
781	309368.4164
782	308434.5839
783	307676.6684
784	307325.3479
785	307309.4661
786	307034.7242
787	306932.1984
788	306789.7975
789	306703.3559
790	306493.1271
791	306477.5393
792	306208.3898
793	305944.5973
794	305600.1985
795	305519.6886
796	305001.0119
797	304921.4329
798	304180.2457
799	304081.3708
800	303584.1878
801	303381.6478
802	303198.5812
803	303183.3924
804	302522.5414
805	301515.5049
806	301419.7718
807	301326.1943
808	300682.5463
809	300590.5017
810	300512.031
811	299633.2396
812	299339.7332
813	299324.4497
814	298610.2291
815	298131.5422
816	298040.7119
817	297973.6859
818	297509.9274
819	297392.6474
820	296613.481
821	295729.7076
822	295535.3813
823	295123.1967
824	294863.1398
825	294604.1682
826	293734.7375
827	292776.8238
828	292493.1978
829	292302.9169
830	292118.4758
831	291864.3661
832	291025.5853
833	290177.4147
834	289783.2544
835	289712.2803
836	289525.4961
837	289510.5869
838	289425.7765
839	289099.4142
840	289084.7548
841	288838.892
842	288753.005
843	288433.7994
844	288051.1644
845	287678.4752
846	287625.1371
847	287262.1837
848	286626.4613
849	286612.147
850	285837.6097
851	285767.7178
852	284828.3112
853	284509.3967
854	284431.7091
855	283505.3307
856	283436.2277
857	283204.6341
858	283120.7568
859	282940.3675
860	282926.1337
861	282747.3118
862	282394.5431
863	282080.124
864	281256.6331
865	280909.9359
866	280828.3802
867	280520.2261
868	280491.7307
869	280478.0275
870	280404.7735
871	280332.8327
872	280157.5924
873	279372.7518
874	279070.8058
875	278989.9895
876	278650.6921
877	278320.2288
878	278248.8672
879	277952.3237
880	277629.4067
881	277558.9475
882	277244.164
883	276582.8633
884	276516.7629
885	276451.8741
886	275711.1082
887	275107.3761
888	275093.8875
889	274798.7434
890	274734.2559
891	274671.0158
892	274382.8143
893	274311.9729
894	274298.6232
895	274159.6479
896	274097.356
897	274036.2023
898	273875.2021
899	273593.3013
900	273131.3968
901	272677.2414
902	272616.8185
903	272540.3863
904	272444.7241
905	271808.8499
906	271750.7541
907	271606.8429
908	270889.4889
909	270831.9751
910	270775.4458
911	270072.3717
912	269932.1715
913	269785.3882
914	269647.6019
915	269512.2445
916	269419.0278
917	269286.0577
918	269269.8756
919	268385.2328
920	267696.9434
921	267022.814
922	267006.7534
923	266140.5152
924	265482.5728
925	264631.9848
926	264540.0951
927	263791.4715
928	263738.2405
929	263102.1842
930	263012.7569
931	262996.9917
932	262945.8174
933	262895.6751
934	262814.2302
935	262633.9408
936	261904.3605
937	261079.8374
938	260464.211
939	260385.5707
940	260095.9774
941	260046.7461
942	259764.0761
943	259748.534
944	259675.4219
945	259587.7712
946	259572.7738
947	259524.4149
948	259350.9948
949	259335.6132
950	259072.5731
951	258814.1966
952	258206.002
953	258093.3542
954	258045.2983
955	257790.5359
956	257679.6513
957	257570.7559
958	257462.1918
959	257332.6646
960	257286.3266
961	257240.7086
962	256641.6872
963	256534.1957
964	256448.6564
965	256403.6348
966	256359.4253
967	256285.6724
968	256179.7351
969	256075.9905
970	256004.4834
971	255415.2646
972	255372.9458
973	255127.765
974	255025.1023
975	254983.4872
976	254911.8129
977	254898.2966
978	254797.4484
979	254756.4849
980	254657.426
981	254560.2367
982	254492.6273
983	254396.8379
984	254331.2706
985	254237.5306
986	254145.3295
987	254054.7991
988	253991.1767
989	253902.174
990	253814.7586
991	253728.9017
992	253690.7445
993	253606.2419
994	253523.409
995	253485.8949
996	253425.4778
997	252839.8908
998	252587.0948
999	252505.3334
